dataset,rtimeinst,rtime
openstack,0.011597,0.011597
openstack,0.010335,0.010335
openstack,0.010471,0.010471
openstack,0.010355,0.010355
openstack,0.010342,0.010342
openstack,0.010093,0.010093
openstack,0.009743,0.009743
openstack,0.009842,0.009842
openstack,0.009796,0.009796
openstack,0.009624,0.009624
openstack,0.009792,0.009792
openstack,0.009821,0.009821
openstack,0.009728,0.009728
openstack,0.009819,0.009819
openstack,0.009849,0.009849
openstack,0.009845,0.009845
openstack,0.00966,0.00966
openstack,0.009808,0.009808
openstack,0.009921,0.009921
openstack,0.009842,0.009842
openstack,0.009755,0.009755
openstack,0.00981,0.00981
openstack,0.00992,0.00992
openstack,0.009794,0.009794
openstack,0.009617,0.009617
openstack,0.009848,0.009848
openstack,0.009925,0.009925
openstack,0.009764,0.009764
openstack,0.009649,0.009649
openstack,0.009922,0.009922
openstack,0.009897,0.009897
openstack,0.009833,0.009833
openstack,0.009624,0.009624
openstack,0.009944,0.009944
openstack,0.009889,0.009889
openstack,0.009797,0.009797
openstack,0.009601,0.009601
openstack,0.009985,0.009985
openstack,0.009861,0.009861
openstack,0.00975,0.00975
openstack,0.009662,0.009662
openstack,0.010035,0.010035
openstack,0.00987,0.00987
openstack,0.009722,0.009722
openstack,0.009698,0.009698
openstack,0.010047,0.010047
openstack,0.009907,0.009907
openstack,0.009681,0.009681
openstack,0.009582,0.009582
openstack,0.010087,0.010087
openstack,0.009891,0.009891
openstack,0.009675,0.009675
openstack,0.009603,0.009603
openstack,0.009982,0.009982
openstack,0.009796,0.009796
openstack,0.009674,0.009674
openstack,0.009699,0.009699
openstack,0.009917,0.009917
openstack,0.00983,0.00983
openstack,0.009616,0.009616
openstack,0.009653,0.009653
openstack,0.009892,0.009892
openstack,0.00979,0.00979
openstack,0.009599,0.009599
openstack,0.009646,0.009646
openstack,0.009909,0.009909
openstack,0.009744,0.009744
openstack,0.009698,0.009698
openstack,0.009772,0.009772
openstack,0.009873,0.009873
openstack,0.00971,0.00971
openstack,0.009655,0.009655
openstack,0.009757,0.009757
openstack,0.010024,0.010024
openstack,0.009679,0.009679
openstack,0.009657,0.009657
openstack,0.009702,0.009702
openstack,0.009913,0.009913
openstack,0.00971,0.00971
openstack,0.009685,0.009685
openstack,0.009722,0.009722
openstack,0.00994,0.00994
openstack,0.009646,0.009646
openstack,0.009713,0.009713
openstack,0.009652,0.009652
openstack,0.009872,0.009872
openstack,0.00969,0.00969
openstack,0.009764,0.009764
openstack,0.009642,0.009642
openstack,0.009861,0.009861
openstack,0.009706,0.009706
openstack,0.009856,0.009856
openstack,0.009645,0.009645
openstack,0.009858,0.009858
openstack,0.009653,0.009653
openstack,0.009842,0.009842
openstack,0.01073,0.01073
openstack,0.009824,0.009824
openstack,0.009701,0.009701
openstack,0.009791,0.009791
openstack,0.00966,0.00966
openstack,0.009776,0.009776
openstack,0.009756,0.009756
openstack,0.009765,0.009765
openstack,0.009664,0.009664
openstack,0.009738,0.009738
openstack,0.009766,0.009766
openstack,0.009737,0.009737
openstack,0.009648,0.009648
openstack,0.009794,0.009794
openstack,0.009853,0.009853
openstack,0.009719,0.009719
openstack,0.009667,0.009667
openstack,0.00973,0.00973
openstack,0.009853,0.009853
openstack,0.009718,0.009718
openstack,0.00966,0.00966
openstack,0.009782,0.009782
openstack,0.009953,0.009953
openstack,0.009736,0.009736
openstack,0.009592,0.009592
openstack,0.00983,0.00983
openstack,0.009856,0.009856
openstack,0.009711,0.009711
openstack,0.009567,0.009567
openstack,0.009864,0.009864
openstack,0.009843,0.009843
openstack,0.00991,0.00991
openstack,0.009564,0.009564
openstack,0.009806,0.009806
openstack,0.009838,0.009838
openstack,0.009776,0.009776
openstack,0.009535,0.009535
openstack,0.009907,0.009907
openstack,0.009901,0.009901
openstack,0.009704,0.009704
openstack,0.00955,0.00955
openstack,0.00991,0.00991
openstack,0.009754,0.009754
openstack,0.009695,0.009695
openstack,0.009521,0.009521
openstack,0.009937,0.009937
openstack,0.009791,0.009791
openstack,0.009636,0.009636
openstack,0.009541,0.009541
openstack,0.009956,0.009956
openstack,0.009808,0.009808
openstack,0.009594,0.009594
openstack,0.009528,0.009528
openstack,0.009918,0.009918
openstack,0.009814,0.009814
openstack,0.009659,0.009659
openstack,0.00957,0.00957
openstack,0.009888,0.009888
openstack,0.009773,0.009773
openstack,0.009661,0.009661
openstack,0.009629,0.009629
openstack,0.009902,0.009902
openstack,0.009813,0.009813
openstack,0.009613,0.009613
openstack,0.009661,0.009661
openstack,0.009872,0.009872
openstack,0.009733,0.009733
openstack,0.009606,0.009606
openstack,0.009678,0.009678
openstack,0.009861,0.009861
openstack,0.009754,0.009754
openstack,0.009764,0.009764
openstack,0.009688,0.009688
openstack,0.00989,0.00989
openstack,0.009723,0.009723
openstack,0.009634,0.009634
openstack,0.009736,0.009736
openstack,0.010032,0.010032
openstack,0.009734,0.009734
openstack,0.009674,0.009674
openstack,0.009721,0.009721
openstack,0.009829,0.009829
openstack,0.009735,0.009735
openstack,0.009678,0.009678
openstack,0.009684,0.009684
openstack,0.009832,0.009832
openstack,0.009697,0.009697
openstack,0.009721,0.009721
openstack,0.009688,0.009688
openstack,0.009789,0.009789
openstack,0.009653,0.009653
openstack,0.009722,0.009722
openstack,0.009718,0.009718
openstack,0.009779,0.009779
openstack,0.009712,0.009712
openstack,0.009713,0.009713
openstack,0.009675,0.009675
openstack,0.009819,0.009819
openstack,0.009698,0.009698
openstack,0.009741,0.009741
openstack,0.009688,0.009688
openstack,0.00978,0.00978
openstack,0.00973,0.00973
openstack,0.00973,0.00973
openstack,0.00964,0.00964
openstack,0.00975,0.00975
openstack,0.00974,0.00974
openstack,0.009893,0.009893
openstack,0.009696,0.009696
openstack,0.009753,0.009753
openstack,0.009747,0.009747
openstack,0.009762,0.009762
openstack,0.009642,0.009642
openstack,0.009715,0.009715
openstack,0.009727,0.009727
openstack,0.009748,0.009748
openstack,0.009596,0.009596
openstack,0.00972,0.00972
openstack,0.009745,0.009745
openstack,0.009753,0.009753
openstack,0.009618,0.009618
openstack,0.00975,0.00975
openstack,0.009804,0.009804
openstack,0.009787,0.009787
openstack,0.009604,0.009604
openstack,0.009704,0.009704
openstack,0.00979,0.00979
openstack,0.009766,0.009766
openstack,0.00959,0.00959
openstack,0.009778,0.009778
openstack,0.009788,0.009788
openstack,0.009735,0.009735
openstack,0.009612,0.009612
openstack,0.009768,0.009768
openstack,0.009805,0.009805
openstack,0.009679,0.009679
openstack,0.009556,0.009556
openstack,0.009783,0.009783
openstack,0.009802,0.009802
openstack,0.009726,0.009726
openstack,0.009539,0.009539
openstack,0.009779,0.009779
openstack,0.009983,0.009983
openstack,0.00969,0.00969
openstack,0.009557,0.009557
openstack,0.009786,0.009786
openstack,0.009815,0.009815
openstack,0.009666,0.009666
openstack,0.009559,0.009559
openstack,0.009742,0.009742
openstack,0.009849,0.009849
openstack,0.00972,0.00972
openstack,0.009573,0.009573
openstack,0.009796,0.009796
openstack,0.009808,0.009808
openstack,0.009689,0.009689
openstack,0.009594,0.009594
openstack,0.009773,0.009773
openstack,0.009801,0.009801
openstack,0.009683,0.009683
openstack,0.00959,0.00959
openstack,0.00979,0.00979
openstack,0.009775,0.009775
openstack,0.009701,0.009701
openstack,0.009605,0.009605
openstack,0.009821,0.009821
openstack,0.009756,0.009756
openstack,0.009647,0.009647
openstack,0.009589,0.009589
openstack,0.009816,0.009816
openstack,0.009724,0.009724
openstack,0.009723,0.009723
openstack,0.009613,0.009613
openstack,0.009836,0.009836
openstack,0.009706,0.009706
openstack,0.009679,0.009679
openstack,0.009612,0.009612
openstack,0.009825,0.009825
openstack,0.009706,0.009706
openstack,0.009772,0.009772
openstack,0.009582,0.009582
openstack,0.009824,0.009824
openstack,0.009775,0.009775
openstack,0.009723,0.009723
