dataset,predrule0,predimprt0,predrule1,predimprt1,same
openstack,IF la = 16.0 AND nrev = 6.0 AND ndev = 123.0 AND age = 0.3024074074074074 AND rrexp = 2810.0 AND asawr = 0.0053342816500711 AND rsawr = 0.3890469416785206 THEN defect = False,"[0.08993206830378016, 0.048533405756297804, 0.006781794872096446, 0.023492387013639697, 0.0007527004360648249, 0.01884154285857239, 0.008342733105080304]",IF la = 16.0 AND nrev = 6.0 AND self = 0.0 AND ndev = 123.0 AND age = 0.3024074074074074 AND rrexp = 2810.0 AND asawr = 0.0053342816500711 AND rsawr = 0.3890469416785206 THEN defect = False,"[0.08686181484307155, 0.05235768137008065, 0.0006748035320748442, 0.002358798388991201, 0.0160325212036311, 0.0021264065912634713, 0.016935966383158297, 0.00974598939855372]",False
openstack,IF la = 89.0 AND nrev = 3.0 AND ndev = 9.0 AND age = 21.841915509259263 AND rrexp = 632.0 AND asawr = 0.2359550561797752 AND rsawr = 0.8202247191011236 THEN defect = False,"[0.08624713539306178, 0.059950636687452395, 0.008440412211094952, 0.01693677632808087, 0.009954978360637747, 0.01742310550144137, 0.008309766729685005]",IF la = 89.0 AND nd = 2.0 AND nrev = 3.0 AND self = 0.0 AND ndev = 9.0 AND age = 21.841915509259263 AND rrexp = 632.0 AND asawr = 0.2359550561797752 THEN defect = False,"[0.08286603192758508, 0.0008714702186663136, 0.05812733957387759, 0.0003318390388751472, 0.007702648224278386, 0.01710383993232112, 0.010106891218045618, 0.017647235528059163]",False
openstack,IF la = 68.0 AND ent = 0.6385146263620961 AND nrev = 7.0 AND ndev = 1.0 AND age = 6.211684027777778 AND app = 1.0 AND rrexp = 1309.0 AND asawr = 0.0490492269415319 AND rsawr = 0.2477341389728096 THEN defect = False,"[0.0831028393557902, 0.0018513714854111643, 0.05364964672405884, 0.009355725835650188, 0.02503606505832656, 0.00340950343436622, 0.011642732709418532, 0.02332338517145332, 0.006324358512275153]",IF la = 68.0 AND ent = 0.6385146263620961 AND nrev = 7.0 AND ndev = 1.0 AND age = 6.211684027777778 AND app = 1.0 AND rrexp = 1309.0 AND asawr = 0.0490492269415319 AND rsawr = 0.2477341389728096 THEN defect = False,"[0.08086281432862338, 0.003194202569060371, 0.046852290579601656, 0.00884305385262556, 0.017746359968268552, 0.002314562163499857, 0.004841287822312497, 0.021091914335523133, 0.0007779309955029726]",False
openstack,IF la = 97.0 AND nrev = 4.0 AND self = 0.0 AND ndev = 20.0 AND age = 3.5027256944444445 AND rrexp = 2777.0 AND asawr = 0.0124378109452736 AND rsawr = 0.4072494669509595 THEN defect = False,"[0.08895947308850093, 0.053512956474769065, 0.0002887956452401305, 0.0033360609183075833, 0.01922610381920664, 0.0036745092450052785, 0.022118473244411067, 0.004179917968652961]",IF la = 97.0 AND nrev = 4.0 AND ndev = 20.0 AND age = 3.5027256944444445 AND rrexp = 2777.0 AND asawr = 0.0124378109452736 AND rsawr = 0.4072494669509595 THEN defect = False,"[0.08217768912835421, 0.048852135216299074, 0.008501009093002103, 0.020465569009682202, 0.0031911839327339853, 0.01764496002611467, 0.002915491000845205]",False
openstack,IF la = 37.0 AND nrev = 8.0 AND ndev = 77.0 AND age = 3.550410879629629 AND rrexp = 456.0 AND asawr = 0.0023070097604259 AND rsawr = 0.0807453416149068 THEN defect = False,"[0.07928903397721117, 0.04683986325117916, 0.008703521625906742, 0.025515444935118755, 0.005755146190845338, 0.017539399473421386, 0.008772900921113307]",IF la = 37.0 AND nrev = 8.0 AND ndev = 77.0 AND age = 3.550410879629629 AND rrexp = 456.0 AND asawr = 0.0023070097604259 AND rsawr = 0.0807453416149068 THEN defect = False,"[0.07835791028104558, 0.04340154510565346, 0.009886567117494924, 0.018108557396621684, 0.007353117819088584, 0.020483979501005594, 0.005343732329856954]",False
openstack,IF la = 70.0 AND nd = 2.0 AND ent = 0.2525307715161392 AND nrev = 1.0 AND self = 0.0 AND ndev = 5.0 AND age = 0.2543287037037037 AND rrexp = 791.0 AND asawr = 0.0192076830732292 AND rsawr = 0.8367346938775511 THEN defect = False,"[0.08903485126026361, 0.0011522598589398993, 0.010571229941144341, 0.05274218271367997, 6.173708485032239e-06, 0.012519201251009781, 0.016049904789609222, 0.012773279699644188, 0.01752477947356172, 0.0038528367265043156]",IF la = 70.0 AND ent = 0.2525307715161392 AND nrev = 1.0 AND self = 0.0 AND ndev = 5.0 AND age = 0.2543287037037037 AND rrexp = 791.0 AND asawr = 0.0192076830732292 AND rsawr = 0.8367346938775511 THEN defect = False,"[0.08501767804101626, 0.009767880436181544, 0.05265082825850525, 0.002503109905520838, 0.0077012973074983854, 0.016709166940864533, 0.008079568095353741, 0.019337529853266297, 0.006157084119306976]",False
openstack,IF la = 6.0 AND nrev = 1.0 AND ndev = 7.0 AND age = 3.8489930555555554 AND app = 2.0 AND rrexp = 424.0 AND asawr = 0.7671957671957672 AND rsawr = 0.4497354497354497 THEN defect = False,"[0.09037698654334711, 0.05733229861365626, 0.011461013724763967, 0.020381323178151178, 0.00034094736037399136, 0.006456044065692861, 0.010883280728391802, 0.008260042400619293]",IF la = 6.0 AND nrev = 1.0 AND ndev = 7.0 AND age = 3.8489930555555554 AND rrexp = 424.0 AND asawr = 0.7671957671957672 THEN defect = False,"[0.0877036785736958, 0.06073448935056652, 0.011571558928767253, 0.018657318722946067, 0.008061509252580338, 0.006560534596548785]",False
openstack,IF la = 121.0 AND nd = 2.0 AND nrev = 2.0 AND ndev = 11.0 AND age = 4.983553240740741 AND rrexp = 812.0 AND asawr = 0.0574162679425837 THEN defect = True,"[0.08806015247533602, 0.0006266958786416883, 0.05505417389177373, 0.00987259200466254, 0.01826857543907659, 0.006165652337862131, 0.01972539991124713]",IF la = 121.0 AND nrev = 2.0 AND self = 0.0 AND ndev = 11.0 AND age = 4.983553240740741 AND app = 2.0 AND rrexp = 812.0 AND asawr = 0.0574162679425837 AND rsawr = 0.8732057416267942 THEN defect = True,"[0.08746562383696761, 0.053473545272470425, 0.002285356455171618, 0.007874559726032408, 0.019635770239362305, 0.001114966152558802, 0.007019185174626344, 0.020729651655550022, 0.0005870317388398218]",False
openstack,IF la = 51.0 AND ent = 0.3966277727783788 AND nrev = 3.0 AND self = 0.0 AND ndev = 25.0 AND age = 1.7360532407407403 AND rrexp = 3288.0 AND asawr = 0.0494417862838915 THEN defect = False,"[0.08712199260321503, 0.0077818232170718035, 0.056801460126003206, 0.00038253137794117524, 0.008824344963337175, 0.01666538307489134, 0.0002904015092436544, 0.018622585237697067]",IF la = 51.0 AND ent = 0.3966277727783788 AND nrev = 3.0 AND self = 0.0 AND ndev = 25.0 AND age = 1.7360532407407403 AND rrexp = 3288.0 AND asawr = 0.0494417862838915 AND rsawr = 0.5031011873117136 THEN defect = False,"[0.08144820019569567, 0.007786241628635545, 0.052446776475366295, 0.0026780234189769637, 0.011272962708025277, 0.01551672747431505, 0.0005832599661907506, 0.018861144868517657, 0.007651991569117558]",False
openstack,IF la = 1.0 AND ent = 0.0 AND nrev = 1.0 AND self = 0.0 AND ndev = 4.0 AND age = 0.0291435185185185 AND rrexp = 328.0 AND asawr = 0.1968911917098445 AND rsawr = 0.5492227979274611 THEN defect = False,"[0.08347271856603809, 0.012421967619872116, 0.052794350991797044, 0.0015289573035479412, 0.01144910035660924, 0.017790237706509116, 0.014754050221816204, 0.013834224411390896, 0.005688088455341059]",IF la = 1.0 AND ent = 0.0 AND nrev = 1.0 AND self = 0.0 AND ndev = 4.0 AND age = 0.0291435185185185 AND rrexp = 328.0 AND asawr = 0.1968911917098445 AND rsawr = 0.5492227979274611 THEN defect = False,"[0.0798551764120872, 0.01936278986361834, 0.0577608719297865, 0.0008851971321703813, 0.006209645236712946, 0.015464380437817442, 0.017658991751495018, 0.0161463423362672, 0.0024014992950203784]",False
openstack,IF la = 53.0 AND nrev = 5.0 AND self = 0.0 AND ndev = 21.0 AND age = 8.599675925925926 AND rrexp = 1678.0 AND asawr = 0.0507425742574257 AND rsawr = 0.2966760961810467 THEN defect = False,"[0.08401204827139377, 0.05251639995155584, 0.0009508163131993804, 0.010154213655109332, 0.01770856828889536, 0.004997561755589492, 0.014838449474395157, 0.006802524450365459]",IF la = 53.0 AND nrev = 5.0 AND self = 0.0 AND ndev = 21.0 AND age = 8.599675925925926 AND rrexp = 1678.0 AND asawr = 0.0507425742574257 AND rsawr = 0.2966760961810467 THEN defect = False,"[0.08462953827082094, 0.047212792483038384, 0.0017110088349706154, 0.005026301127192084, 0.017274860812253125, 0.005084105723604053, 0.022750729452072013, 0.00956434585951307]",False
openstack,IF la = 0.0 AND ent = 0.0 AND nrev = 1.0 AND self = 0.0 AND ndev = 1.0 AND age = 1.0854513888888888 AND rrexp = 836.0 AND asawr = 0.1177170035671819 AND rsawr = 0.901307966706302 THEN defect = False,"[0.08673919810306398, 0.019809197719397185, 0.054700475644434136, 0.00039199996328509256, 0.007148006313654442, 0.01918671866206135, 0.007306872930234469, 0.018651217658089355, 0.008164955724910423]",IF la = 0.0 AND ent = 0.0 AND nrev = 1.0 AND ndev = 1.0 AND age = 1.0854513888888888 AND rrexp = 836.0 AND asawr = 0.1177170035671819 AND rsawr = 0.901307966706302 THEN defect = False,"[0.0807268105521507, 0.01708051799937026, 0.053758823288726325, 0.009547152715412236, 0.009732893008393617, 0.00563791456729127, 0.01551551121660286, 0.005718747060320153]",False
openstack,IF la = 2.0 AND ent = 0.0 AND nrev = 3.0 AND ndev = 5.0 AND age = 13.55564814814815 AND rrexp = 370.0 AND asawr = 0.0378250591016548 AND rsawr = 0.5508274231678487 THEN defect = False,"[0.08449919876886047, 0.022951797903441, 0.05555560816737201, 0.00673832834051837, 0.01635735980004391, 0.009672142350908306, 0.017778404885336545, 0.006621776726644011]",IF la = 2.0 AND ent = 0.0 AND nrev = 3.0 AND ndev = 5.0 AND age = 13.55564814814815 AND rrexp = 370.0 AND asawr = 0.0378250591016548 AND rsawr = 0.5508274231678487 THEN defect = False,"[0.07783851780805837, 0.02320156571816257, 0.051375654279292846, 0.009093245324396617, 0.018418015756897034, 0.015713925672319048, 0.02156043598265919, 0.011269378544078825]",False
openstack,IF la = 1.0 AND ent = 0.0 AND nrev = 1.0 AND self = 0.0 AND ndev = 15.0 AND age = 1.6420833333333331 AND rrexp = 1909.0 AND asawr = 0.1515685583362707 AND rsawr = 0.3507225942897427 THEN defect = False,"[0.08351224405072336, 0.01549577444926457, 0.05672860870057534, 0.0016879566015307363, 0.010282024055344995, 0.012284973842997806, 0.003668615464561988, 0.019637618378447966, 0.009548373177607544]",IF la = 1.0 AND ent = 0.0 AND nrev = 1.0 AND ndev = 15.0 AND age = 1.6420833333333331 AND rrexp = 1909.0 AND asawr = 0.1515685583362707 AND rsawr = 0.3507225942897427 THEN defect = False,"[0.07708057467833233, 0.02220955800801229, 0.0549976908249608, 0.00805006657924541, 0.013307848748055861, 0.004749675015880726, 0.01638071234964027, 0.004944781491149015]",False
openstack,IF la = 71.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 3.0 AND ndev = 4.0 AND age = 1.106886574074074 AND rrexp = 888.0 AND asawr = 0.0023696682464454 AND rsawr = 0.9395734597156398 THEN defect = False,"[0.07869762247693501, 0.0003799488676507073, 0.023061203674761662, 0.054930478814540676, 0.009688729117793546, 0.014225846666996672, 0.004343878357537918, 0.02177113297123839, 0.005457357105183655]",IF la = 71.0 AND ent = 0.0 AND nrev = 3.0 AND self = 0.0 AND ndev = 4.0 AND age = 1.106886574074074 AND rrexp = 888.0 AND asawr = 0.0023696682464454 AND rsawr = 0.9395734597156398 THEN defect = False,"[0.08043815725137388, 0.015450845016308055, 0.05331227615665861, 0.0005966132781065844, 0.012324279881274361, 0.012860251559647234, 0.010674389826683643, 0.021638468316233825, 0.0027791413951581763]",False
openstack,IF la = 7.0 AND ent = 0.7219280948873623 AND nrev = 3.0 AND ndev = 161.0 AND age = 0.6490856481481482 AND rrexp = 3165.0 AND asawr = 0.3057953144266337 AND rsawr = 0.4623921085080148 THEN defect = False,"[0.08077534152484969, 0.0015558005856086726, 0.05481624626530739, 0.004609056242067255, 0.01936138584156448, 0.0012130221517387934, 0.01082248324909911, 0.008400978854517396]",IF la = 7.0 AND ent = 0.7219280948873623 AND nrev = 3.0 AND ndev = 161.0 AND age = 0.6490856481481482 AND asawr = 0.3057953144266337 AND rsawr = 0.4623921085080148 THEN defect = False,"[0.08715260545869817, 0.0021201463954591865, 0.05222196485684341, 0.0003220773944071354, 0.01747103375850786, 0.015921317503017042, 0.007950986382820477]",False
