dataset,predrule0,predimprt0,predrule1,predimprt1,same
openstack,IF la = 16.0 AND nd = 2.0 AND ent = 0.9886994082884974 AND nrev = 6.0 AND rrexp = 2810.0 AND asawr = 0.0053342816500711 THEN defect = True,"[0.17353717462617188, 0.014312868812322558, 0.010036333631657046, 0.11052385730768058, 0.05344600322600295, 3.819807972917308e-05]",IF la = 16.0 AND nd = 2.0 AND ent = 0.9886994082884974 AND nrev = 6.0 AND rrexp = 2810.0 AND asawr = 0.0053342816500711 THEN defect = True,"[0.17300942557560806, 0.014599081679749205, 0.009910261917992666, 0.11042594304696841, 0.05231257582144419, 0.00018282030331392583]",False
openstack,IF la = 89.0 AND nd = 2.0 AND ent = 0.9962756704778616 AND nrev = 3.0 AND rrexp = 632.0 THEN defect = False,"[0.17166703290059795, 0.01422112031865499, 0.010179804047381022, 0.10999762643230777, 0.05387075640425284]",IF la = 89.0 AND nd = 2.0 AND ent = 0.9962756704778616 AND nrev = 3.0 AND rrexp = 632.0 THEN defect = False,"[0.17237606584403803, 0.014306310655887992, 0.009457128919899187, 0.11108831030138544, 0.05317914070973529]",False
openstack,IF la = 68.0 AND nd = 1.0 AND ent = 0.6385146263620961 AND nrev = 7.0 AND rrexp = 1309.0 THEN defect = True,"[0.17380175509292803, 0.014915637208486574, 0.010176527207905267, 0.11129188356665926, 0.05398065553122673]",IF la = 68.0 AND nd = 1.0 AND ent = 0.6385146263620961 AND nrev = 7.0 AND rrexp = 1309.0 AND asawr = 0.0490492269415319 THEN defect = True,"[0.17360185880467152, 0.014745411484690305, 0.0091899763580754, 0.11170214900678738, 0.05270127183993329, 1.0231862691429372e-05]",False
openstack,IF la = 97.0 AND nd = 2.0 AND ent = 0.9999798059716656 AND nrev = 4.0 AND rrexp = 2777.0 THEN defect = True,"[0.17340306527909208, 0.014573924058202814, 0.00977744273708622, 0.11015916671454626, 0.053421742179396284]",IF la = 97.0 AND nd = 2.0 AND ent = 0.9999798059716656 AND nrev = 4.0 AND rrexp = 2777.0 THEN defect = True,"[0.1734935714147405, 0.013852030568580838, 0.010062826132108071, 0.11152338794857598, 0.05363170643389316]",False
openstack,IF la = 37.0 AND nd = 2.0 AND ent = 0.8191730734986549 AND nrev = 8.0 AND rrexp = 456.0 THEN defect = True,"[0.17263890462427048, 0.014214083222156197, 0.009956513367512443, 0.11088646949305454, 0.05353863644503685]",IF la = 37.0 AND nd = 2.0 AND ent = 0.8191730734986549 AND nrev = 8.0 AND rrexp = 456.0 THEN defect = True,"[0.17357522079243745, 0.014664139423385545, 0.010220760908764486, 0.11097012370551808, 0.05365993811291166]",False
openstack,IF la = 70.0 AND nd = 2.0 AND ent = 0.2525307715161392 AND nrev = 1.0 AND rrexp = 791.0 AND asawr = 0.0192076830732292 THEN defect = False,"[0.17340283581260496, 0.014287705753251013, 0.00899833143890904, 0.11016685584913896, 0.053392093683626726, 0.00011961046328514378]",IF la = 70.0 AND nd = 2.0 AND ent = 0.2525307715161392 AND nrev = 1.0 AND rrexp = 791.0 THEN defect = False,"[0.17208897880439133, 0.014487499705511418, 0.009544211713826911, 0.1092066365408163, 0.05219712520492634]",False
openstack,IF la = 6.0 AND nd = 3.0 AND ent = 0.9602297178607612 AND nrev = 1.0 AND rrexp = 424.0 THEN defect = False,"[0.17268411461020466, 0.014220332888848816, 0.009137456333025753, 0.11103505909088911, 0.05274602440630251]",IF la = 6.0 AND nd = 3.0 AND ent = 0.9602297178607612 AND nrev = 1.0 AND rrexp = 424.0 THEN defect = False,"[0.17353050308936765, 0.014172541362181254, 0.009635952757380065, 0.11126886903865968, 0.053526104362570014]",False
openstack,IF la = 121.0 AND nd = 2.0 AND ent = 0.7585227812799078 AND nrev = 2.0 AND rrexp = 812.0 THEN defect = False,"[0.1715437209657605, 0.015071358015537606, 0.00932456091002467, 0.10947074679666888, 0.05286904354548981]",IF la = 121.0 AND nd = 2.0 AND ent = 0.7585227812799078 AND nrev = 2.0 AND rrexp = 812.0 AND asawr = 0.0574162679425837 THEN defect = False,"[0.17299427914129173, 0.014115026067052464, 0.010790846694271813, 0.11081525176085642, 0.05273192830394724, 0.00017937523659013147]",False
openstack,IF la = 51.0 AND nd = 2.0 AND ent = 0.3966277727783788 AND nrev = 3.0 AND rrexp = 3288.0 THEN defect = True,"[0.1711839514701477, 0.014717636723009072, 0.009686458276987954, 0.11042160308694239, 0.05413580832620037]",IF la = 51.0 AND nd = 2.0 AND ent = 0.3966277727783788 AND nrev = 3.0 AND rrexp = 3288.0 THEN defect = True,"[0.17341692322128066, 0.014527334710034126, 0.00959744174575203, 0.11126912003375275, 0.05370048844652007]",False
openstack,IF la = 1.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rrexp = 328.0 THEN defect = False,"[0.17154408731322063, 0.01540061481871365, 0.008772325818122163, 0.10983574874245805, 0.052312638127494274]",IF la = 1.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rrexp = 328.0 THEN defect = False,"[0.17375438499104665, 0.014912146862117136, 0.009900857166274946, 0.11179879132554618, 0.05418078949095379]",False
